COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CAMDEN,6.000,1240.0,1127.0,0.00,85.00,56.00,0.00,13.00,15.00,0.00,129.0,98.00,1.000,86.00,40.00,3.000,5840.0,5439.0,0.00,1764.0,1143.0,17085.0
CANDLER,1.000,80.00,92.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,27.00,11.00,0.00,5.000,4.000,3.000,1391.0,1237.0,0.00,423.0,256.0,3537.0
CARROLL,8.000,1544.0,1389.0,1.000,178.0,102.0,1.000,12.00,13.00,1.000,304.0,220.0,0.00,90.00,63.00,18.00,16642.0,15001.0,5.000,4016.0,2347.0,41955.0
CATOOSA,9.000,1153.0,1148.0,0.00,41.00,42.00,0.00,11.00,8.000,0.00,90.00,59.00,0.00,48.00,32.00,18.00,11108.0,9659.0,0.00,239.0,172.0,23837.0
CHARLTON,0.00,150.0,158.0,0.00,10.00,5.000,0.00,1.000,2.000,0.00,1.000,5.000,0.00,4.000,11.00,1.000,1279.0,1148.0,0.00,400.0,217.0,3392.0
CHATHAM,52.00,3058.0,2518.0,1.000,608.0,419.0,1.000,65.00,49.00,2.000,903.0,636.0,2.000,552.0,439.0,50.00,30552.0,26115.0,15.00,24128.0,13627.0,103792.0
CHATTAHOOCHEE,1.000,25.00,32.00,0.00,6.000,4.000,0.00,1.000,0.00,0.00,10.00,7.000,0.00,2.000,4.000,0.00,334.0,298.0,0.00,211.0,134.0,1069.0
CHATTOOGA,0.00,197.0,189.0,0.00,11.00,10.00,0.00,2.000,4.000,0.00,16.00,19.00,0.00,11.00,5.000,0.00,3355.0,3127.0,0.00,313.0,208.0,7467.0
CHEROKEE,46.00,4018.0,3861.0,3.000,542.0,485.0,0.00,49.00,47.00,5.000,1623.0,1158.0,2.000,564.0,404.0,37.00,46153.0,41781.0,6.000,3495.0,2337.0,106616.0
CLARKE,34.00,2022.0,1672.0,1.000,312.0,228.0,0.00,21.00,18.00,4.000,695.0,497.0,4.000,475.0,318.0,50.00,14728.0,12572.0,3.000,6463.0,3367.0,43484.0
CLAY,0.00,16.00,8.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,291.0,267.0,0.00,384.0,212.0,1185.0
CLAYTON,55.00,4012.0,2619.0,1.000,879.0,513.0,0.00,43.00,43.00,8.000,1506.0,989.0,9.000,722.0,779.0,5.000,5785.0,4879.0,54.00,44194.0,25153.0,92248.0
CLINCH,1.000,37.00,40.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,3.000,1.000,0.00,6.000,1.000,1.000,881.0,819.0,0.00,297.0,171.0,2262.0
COBB,158.0,6625.0,5495.0,14.00,3314.0,2263.0,1.000,240.0,187.0,12.00,7206.0,5057.0,12.00,4339.0,3720.0,103.0,100826.0,90366.0,64.00,51155.0,31280.0,312437.0
COFFEE,6.000,111.0,118.0,0.00,10.00,19.00,0.00,3.000,6.000,0.00,119.0,84.00,0.00,23.00,22.00,3.000,4930.0,4286.0,0.00,1919.0,1006.0,12665.0
COLQUITT,5.000,237.0,189.0,0.00,37.00,19.00,0.00,5.000,3.000,0.00,129.0,86.00,0.00,18.00,16.00,4.000,5312.0,4739.0,1.000,1433.0,768.0,13001.0
COLUMBIA,20.00,2037.0,1888.0,1.000,427.0,334.0,0.00,50.00,41.00,0.00,727.0,546.0,6.000,784.0,595.0,16.00,23089.0,20942.0,7.000,6084.0,4145.0,61739.0
COOK,0.00,57.00,63.00,0.00,11.00,9.000,0.00,1.000,1.000,0.00,30.00,14.00,0.00,5.000,8.000,1.000,2189.0,2061.0,0.00,887.0,480.0,5817.0
COWETA,18.00,2637.0,2391.0,2.000,223.0,171.0,0.00,12.00,18.00,2.000,571.0,422.0,0.00,261.0,155.0,45.00,22461.0,20366.0,12.00,5338.0,3093.0,58198.0
CRAWFORD,1.000,72.00,87.00,0.00,6.000,7.000,0.00,1.000,3.000,0.00,9.000,6.000,0.00,6.000,3.000,0.00,1927.0,1806.0,2.000,640.0,378.0,4954.0
CRISP,0.00,66.00,62.00,0.00,9.000,4.000,0.00,1.000,1.000,0.00,21.00,13.00,0.00,9.000,5.000,0.00,2464.0,2120.0,1.000,1541.0,762.0,7079.0
DADE,0.00,246.0,213.0,1.000,6.000,6.000,0.00,1.000,6.000,0.00,11.00,5.000,0.00,8.000,2.000,3.000,2579.0,2374.0,0.00,8.000,8.000,5477.0
DAWSON,6.000,346.0,328.0,0.00,21.00,27.00,0.00,3.000,8.000,0.00,60.00,57.00,0.00,22.00,13.00,3.000,5557.0,5127.0,0.00,11.00,19.00,11608.0
DECATUR,7.000,127.0,125.0,0.00,14.00,15.00,0.00,4.000,3.000,0.00,41.00,26.00,0.00,10.00,5.000,4.000,3082.0,2636.0,1.000,2050.0,1014.0,9164.0
DEKALB,29.00,11829.0,9649.0,4.000,3220.0,2166.0,0.00,168.0,124.0,2.000,3544.0,2663.0,1.000,4035.0,3330.0,13.00,62947.0,54489.0,8.000,97066.0,57784.0,313071.0
DODGE,0.00,88.00,80.00,0.00,8.000,5.000,0.00,0.00,2.000,0.00,14.00,10.00,0.00,8.000,3.000,4.000,2740.0,2564.0,1.000,996.0,545.0,7068.0
DOOLY,1.000,43.00,36.00,0.00,4.000,4.000,0.00,2.000,0.00,0.00,10.00,11.00,0.00,5.000,1.000,0.00,1064.0,968.0,0.00,1079.0,581.0,3809.0
DOUGHERTY,15.00,614.0,475.0,1.000,72.00,45.00,0.00,5.000,5.000,1.000,75.00,52.00,0.00,44.00,42.00,4.000,5338.0,4539.0,51.00,12957.0,6912.0,31247.0
DOUGLAS,26.00,2310.0,1706.0,4.000,412.0,272.0,0.00,31.00,22.00,3.000,803.0,516.0,0.00,233.0,167.0,8.000,12573.0,11084.0,25.00,15628.0,9507.0,55330.0
EARLY,0.00,32.00,33.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,5.000,2.000,0.00,3.000,0.00,0.00,1233.0,1123.0,1.000,1150.0,566.0,4155.0
ECHOLS,1.000,16.00,19.00,0.00,5.000,5.000,0.00,0.00,2.000,0.00,21.00,11.00,0.00,0.00,1.000,1.000,533.0,476.0,0.00,34.00,15.00,1140.0
EFFINGHAM,12.00,963.0,867.0,0.00,64.00,40.00,0.00,12.00,13.00,2.000,140.0,132.0,0.00,68.00,37.00,21.00,9484.0,8835.0,1.000,1679.0,1056.0,23426.0
ELBERT,2.000,102.0,116.0,0.00,10.00,8.000,0.00,4.000,0.00,0.00,24.00,20.00,1.000,11.00,5.000,0.00,2858.0,2543.0,0.00,1052.0,591.0,7347.0
EMANUEL,1.000,126.0,137.0,0.00,9.000,5.000,0.00,2.000,0.00,0.00,16.00,9.000,0.00,8.000,9.000,3.000,2900.0,2541.0,0.00,1322.0,655.0,7743.0
EVANS,0.00,68.00,56.00,0.00,4.000,5.000,0.00,0.00,2.000,0.00,21.00,12.00,0.00,3.000,2.000,2.000,1313.0,1153.0,0.00,540.0,276.0,3457.0
FANNIN,2.000,247.0,254.0,1.000,16.00,18.00,0.00,8.000,6.000,0.00,31.00,22.00,0.00,21.00,5.000,4.000,5540.0,5064.0,0.00,6.000,4.000,11249.0
FAYETTE,32.00,3162.0,2694.0,1.000,373.0,281.0,0.00,24.00,20.00,2.000,673.0,455.0,2.000,499.0,360.0,32.00,18940.0,17096.0,19.00,7772.0,5662.0,58099.0
FLOYD,9.000,868.0,772.0,1.000,39.00,36.00,0.00,8.000,10.00,0.00,302.0,194.0,1.000,103.0,62.00,9.000,13457.0,12080.0,1.000,2260.0,1218.0,31430.0
FORSYTH,137.0,9531.0,9423.0,2.000,549.0,478.0,1.000,65.00,55.00,3.000,1278.0,1001.0,17.00,2325.0,2249.0,97.00,33337.0,30214.0,7.000,1579.0,1178.0,93526.0
FRANKLIN,3.000,129.0,134.0,0.00,16.00,4.000,0.00,1.000,5.000,0.00,22.00,19.00,0.00,12.00,11.00,2.000,3805.0,3581.0,0.00,268.0,157.0,8169.0
FULTON,441.0,25508.0,21261.0,26.00,3995.0,2982.0,0.00,181.0,144.0,22.00,4874.0,3746.0,44.00,6290.0,5686.0,239.0,97602.0,92121.0,127.0,99115.0,59659.0,424063.0
GILMER,2.000,305.0,324.0,0.00,28.00,17.00,0.00,3.000,3.000,0.00,79.00,54.00,0.00,13.00,13.00,8.000,6004.0,5669.0,0.00,15.00,16.00,12553.0
GLASCOCK,0.00,15.00,17.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,621.0,579.0,0.00,43.00,23.00,1303.0
GLYNN,17.00,1270.0,1041.0,0.00,109.0,88.00,0.00,11.00,16.00,3.000,157.0,136.0,1.000,101.0,73.00,21.00,12934.0,11016.0,1.000,3757.0,2001.0,32753.0
GORDON,2.000,188.0,177.0,0.00,39.00,31.00,0.00,7.000,9.000,0.00,348.0,251.0,0.00,33.00,29.00,0.00,8350.0,7769.0,0.00,370.0,255.0,17858.0
GRADY,1.000,155.0,143.0,0.00,20.00,10.00,0.00,5.000,2.000,0.00,27.00,18.00,0.00,8.000,7.000,1.000,3135.0,2777.0,3.000,1345.0,729.0,8386.0
GREENE,4.000,264.0,245.0,0.00,9.000,17.00,0.00,1.000,0.00,0.00,32.00,21.00,0.00,22.00,13.00,0.00,3183.0,3006.0,1.000,1454.0,743.0,9015.0
GWINNETT,632.0,14626.0,12022.0,45.00,4366.0,3174.0,3.000,248.0,221.0,82.00,11834.0,7932.0,72.00,8882.0,8524.0,206.0,79489.0,71714.0,254.0,55498.0,35266.0,315090.0
HABERSHAM,3.000,364.0,355.0,0.00,22.00,23.00,0.00,4.000,6.000,1.000,131.0,118.0,0.00,51.00,37.00,5.000,7449.0,6732.0,0.00,144.0,89.00,15534.0
HALL,31.00,2934.0,2676.0,0.00,260.0,217.0,0.00,25.00,39.00,9.000,2120.0,1540.0,1.000,262.0,208.0,43.00,27908.0,24893.0,2.000,2661.0,1528.0,67357.0
HANCOCK,0.00,65.00,37.00,0.00,4.000,4.000,0.00,0.00,2.000,0.00,0.00,5.000,0.00,0.00,3.000,0.00,457.0,469.0,0.00,1523.0,962.0,3531.0
HARALSON,3.000,196.0,186.0,0.00,14.00,19.00,0.00,3.000,4.000,0.00,20.00,17.00,0.00,19.00,12.00,5.000,5125.0,4630.0,0.00,222.0,137.0,10612.0
HARRIS,5.000,412.0,363.0,0.00,44.00,45.00,0.00,4.000,6.000,0.00,92.00,82.00,1.000,53.00,29.00,6.000,6405.0,6122.0,1.000,1344.0,993.0,16007.0
HART,0.00,199.0,181.0,0.00,8.000,12.00,0.00,1.000,1.000,0.00,19.00,22.00,0.00,22.00,17.00,5.000,4108.0,3865.0,0.00,761.0,443.0,9664.0
HEARD,0.00,52.00,65.00,0.00,8.000,6.000,0.00,4.000,1.000,0.00,9.000,6.000,0.00,7.000,5.000,1.000,1810.0,1711.0,0.00,242.0,139.0,4066.0
HENRY,33.00,4471.0,3370.0,1.000,1307.0,863.0,0.00,34.00,37.00,1.000,1163.0,814.0,1.000,636.0,506.0,25.00,22165.0,19765.0,23.00,26951.0,16547.0,98713.0
HOUSTON,23.00,1521.0,1508.0,1.000,293.0,228.0,2.000,27.00,29.00,2.000,525.0,378.0,1.000,482.0,308.0,18.00,18768.0,17521.0,23.00,11089.0,6639.0,59386.0
IRWIN,2.000,27.00,23.00,0.00,4.000,3.000,0.00,1.000,0.00,0.00,7.000,7.000,0.00,3.000,2.000,1.000,1432.0,1314.0,0.00,481.0,247.0,3554.0
JACKSON,13.00,757.0,736.0,0.00,78.00,61.00,0.00,6.000,6.000,0.00,291.0,236.0,0.00,98.00,67.00,14.00,12069.0,11051.0,2.000,891.0,573.0,26949.0
JASPER,0.00,48.00,41.00,0.00,9.000,8.000,0.00,3.000,0.00,0.00,22.00,21.00,0.00,6.000,5.000,4.000,2407.0,2291.0,0.00,654.0,408.0,5927.0
JEFF DAVIS,0.00,40.00,38.00,0.00,8.000,1.000,0.00,1.000,0.00,0.00,36.00,13.00,0.00,3.000,3.000,3.000,2158.0,1885.0,0.00,396.0,243.0,4828.0
JEFFERSON,5.000,166.0,140.0,1.000,13.00,9.000,0.00,2.000,1.000,0.00,9.000,4.000,0.00,5.000,2.000,2.000,1667.0,1517.0,4.000,2125.0,1105.0,6777.0
JENKINS,1.000,44.00,57.00,0.00,4.000,3.000,0.00,1.000,1.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,965.0,890.0,0.00,588.0,328.0,2885.0
JOHNSON,0.00,27.00,16.00,0.00,1.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,7.000,1.000,1350.0,1210.0,0.00,584.0,282.0,3485.0
JONES,1.000,79.00,71.00,1.000,20.00,9.000,0.00,7.000,9.000,0.00,33.00,22.00,0.00,29.00,12.00,2.000,4720.0,4292.0,0.00,1922.0,1239.0,12468.0
LAMAR,0.00,190.0,166.0,0.00,18.00,16.00,0.00,4.000,2.000,0.00,17.00,13.00,0.00,6.000,10.00,2.000,2737.0,2514.0,0.00,1051.0,622.0,7368.0
LANIER,0.00,75.00,58.00,0.00,7.000,5.000,0.00,2.000,1.000,0.00,17.00,11.00,0.00,5.000,4.000,1.000,999.0,932.0,0.00,350.0,220.0,2687.0
LAURENS,3.000,263.0,225.0,0.00,56.00,38.00,0.00,8.000,2.000,0.00,41.00,30.00,1.000,41.00,38.00,6.000,6754.0,5954.0,2.000,3574.0,1934.0,18970.0
LEE,4.000,298.0,267.0,0.00,33.00,28.00,0.00,5.000,7.000,0.00,54.00,35.00,1.000,58.00,49.00,6.000,5345.0,4898.0,1.000,1518.0,957.0,13564.0
LIBERTY,3.000,585.0,486.0,0.00,113.0,80.00,0.00,13.00,8.000,0.00,317.0,226.0,1.000,107.0,62.00,2.000,2951.0,2679.0,4.000,4691.0,3051.0,15379.0
LINCOLN,0.00,92.00,93.00,0.00,2.000,2.000,0.00,3.000,3.000,0.00,5.000,3.000,0.00,4.000,2.000,1.000,1396.0,1355.0,0.00,631.0,387.0,3979.0
LONG,1.000,179.0,151.0,0.00,17.00,23.00,0.00,6.000,4.000,0.00,59.00,47.00,0.00,29.00,13.00,1.000,1248.0,1214.0,0.00,586.0,378.0,3956.0
LOWNDES,9.000,413.0,428.0,0.00,298.0,201.0,0.00,22.00,23.00,0.00,284.0,197.0,0.00,178.0,112.0,6.000,11843.0,10674.0,0.00,7245.0,3854.0,35787.0
LUMPKIN,7.000,268.0,281.0,0.00,39.00,34.00,0.00,22.00,17.00,0.00,79.00,37.00,0.00,20.00,15.00,2.000,5574.0,5129.0,0.00,39.00,24.00,11587.0
MCDUFFIE,1.000,151.0,129.0,0.00,9.000,6.000,0.00,5.000,0.00,0.00,21.00,12.00,0.00,8.000,4.000,1.000,2864.0,2525.0,0.00,1986.0,1025.0,8747.0
MCINTOSH,0.00,97.00,95.00,0.00,12.00,6.000,0.00,1.000,1.000,0.00,13.00,7.000,0.00,6.000,2.000,2.000,1797.0,1740.0,0.00,1003.0,635.0,5417.0
MACON,1.000,45.00,41.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,6.000,1.000,0.00,12.00,11.00,0.00,807.0,793.0,0.00,1557.0,949.0,4231.0
MADISON,4.000,331.0,315.0,0.00,27.00,20.00,0.00,1.000,4.000,0.00,60.00,41.00,0.00,29.00,21.00,8.000,5195.0,4784.0,0.00,556.0,324.0,11720.0
MARION,1.000,39.00,36.00,0.00,9.000,10.00,0.00,2.000,2.000,0.00,11.00,17.00,0.00,6.000,3.000,0.00,974.0,941.0,0.00,558.0,324.0,2933.0
MERIWETHER,0.00,197.0,176.0,0.00,26.00,13.00,1.000,4.000,1.000,0.00,20.00,9.000,0.00,6.000,7.000,3.000,2725.0,2510.0,0.00,1895.0,1088.0,8681.0
MILLER,0.00,20.00,17.00,0.00,2.000,1.000,0.00,2.000,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,958.0,886.0,0.00,301.0,130.0,2320.0
MITCHELL,0.00,135.0,91.00,0.00,6.000,5.000,0.00,3.000,1.000,0.00,17.00,22.00,0.00,8.000,7.000,4.000,2237.0,2001.0,1.000,1933.0,989.0,7460.0
MONROE,9.000,313.0,323.0,0.00,27.00,33.00,0.00,6.000,5.000,0.00,22.00,24.00,0.00,23.00,19.00,5.000,5052.0,4664.0,4.000,1529.0,930.0,12988.0
MONTGOMERY,0.00,45.00,35.00,0.00,3.000,3.000,0.00,0.00,3.000,0.00,15.00,14.00,0.00,2.000,0.00,1.000,1439.0,1269.0,1.000,430.0,271.0,3531.0
MORGAN,0.00,121.0,133.0,0.00,14.00,8.000,0.00,2.000,1.000,0.00,33.00,22.00,0.00,18.00,6.000,2.000,3907.0,3570.0,2.000,1124.0,615.0,9578.0
MURRAY,0.00,303.0,314.0,0.00,20.00,20.00,0.00,4.000,3.000,0.00,226.0,154.0,0.00,7.000,5.000,5.000,5136.0,4891.0,0.00,17.00,14.00,11119.0
MUSCOGEE,15.00,1586.0,1242.0,3.000,404.0,273.0,1.000,25.00,27.00,3.000,649.0,492.0,2.000,440.0,298.0,20.00,15373.0,12943.0,8.000,18870.0,10576.0,63250.0
NEWTON,3.000,1134.0,1033.0,0.00,176.0,110.0,0.00,22.00,21.00,0.00,306.0,216.0,0.00,102.0,88.00,4.000,11025.0,9668.0,3.000,12444.0,6859.0,43214.0
OCONEE,9.000,737.0,700.0,0.00,73.00,68.00,0.00,5.000,2.000,2.000,140.0,123.0,0.00,189.0,140.0,14.00,9325.0,8500.0,0.00,439.0,276.0,20742.0
OGLETHORPE,4.000,174.0,162.0,0.00,16.00,13.00,0.00,5.000,5.000,0.00,25.00,18.00,0.00,10.00,2.000,4.000,2751.0,2513.0,0.00,495.0,305.0,6502.0
PAULDING,20.00,2152.0,1936.0,3.000,321.0,225.0,0.00,30.00,26.00,3.000,732.0,563.0,0.00,178.0,109.0,26.00,22656.0,20611.0,12.00,7285.0,4508.0,61396.0
PEACH,2.000,197.0,157.0,0.00,28.00,19.00,0.00,4.000,7.000,0.00,105.0,63.00,0.00,26.00,15.00,4.000,2900.0,2696.0,2.000,2553.0,1608.0,10386.0
PICKENS,0.00,247.0,271.0,0.00,19.00,10.00,0.00,9.000,5.000,0.00,62.00,37.00,0.00,18.00,16.00,0.00,6552.0,6048.0,0.00,55.00,34.00,13383.0
PIERCE,0.00,188.0,184.0,0.00,6.000,12.00,0.00,4.000,5.000,0.00,15.00,9.000,1.000,8.000,3.000,1.000,3159.0,2881.0,0.00,249.0,170.0,6895.0
PIKE,3.000,214.0,245.0,0.00,21.00,9.000,0.00,2.000,5.000,0.00,19.00,13.00,0.00,14.00,4.000,3.000,3813.0,3495.0,0.00,413.0,286.0,8559.0
POLK,2.000,262.0,243.0,1.000,26.00,32.00,0.00,1.000,2.000,1.000,97.00,79.00,0.00,17.00,7.000,2.000,5616.0,5194.0,1.000,835.0,474.0,12892.0
PULASKI,0.00,45.00,28.00,0.00,6.000,7.000,0.00,2.000,1.000,0.00,13.00,7.000,0.00,3.000,5.000,0.00,1365.0,1275.0,0.00,570.0,306.0,3633.0
PUTNAM,0.00,182.0,161.0,0.00,5.000,10.00,0.00,0.00,6.000,0.00,38.00,28.00,0.00,18.00,8.000,3.000,3718.0,3418.0,1.000,1125.0,626.0,9347.0
QUITMAN,0.00,11.00,15.00,0.00,0.00,1.000,0.00,0.00,2.000,0.00,2.000,2.000,0.00,2.000,2.000,0.00,268.0,242.0,0.00,235.0,154.0,936.0
RABUN,1.000,164.0,194.0,0.00,10.00,16.00,0.00,3.000,3.000,0.00,36.00,38.00,0.00,9.000,7.000,5.000,3682.0,3411.0,0.00,12.00,14.00,7605.0
RANDOLPH,0.00,36.00,17.00,0.00,6.000,0.00,0.00,3.000,0.00,0.00,0.00,3.000,0.00,2.000,1.000,0.00,659.0,624.0,0.00,949.0,505.0,2805.0
RICHMOND,82.00,2939.0,2253.0,5.000,483.0,273.0,0.00,33.00,24.00,4.000,426.0,292.0,2.000,301.0,201.0,30.00,13147.0,11492.0,77.00,24263.0,14017.0,70344.0
ROCKDALE,10.00,1742.0,1368.0,0.00,316.0,151.0,0.00,15.00,15.00,1.000,358.0,229.0,0.00,185.0,129.0,5.000,6516.0,5840.0,15.00,12259.0,7568.0,36722.0
SCHLEY,0.00,23.00,10.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,5.000,0.00,2.000,808.0,753.0,0.00,203.0,113.0,1935.0
SCREVEN,0.00,79.00,77.00,0.00,7.000,9.000,0.00,3.000,0.00,0.00,7.000,4.000,0.00,7.000,5.000,2.000,1772.0,1626.0,0.00,1179.0,663.0,5440.0
SEMINOLE,0.00,37.00,32.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,8.000,10.00,0.00,1.000,1.000,1.000,1174.0,1073.0,0.00,578.0,311.0,3233.0
SPALDING,9.000,572.0,488.0,1.000,90.00,61.00,0.00,6.000,8.000,0.00,128.0,87.00,0.00,75.00,39.00,10.00,8423.0,7478.0,3.000,4599.0,2397.0,24474.0
STEPHENS,0.00,172.0,151.0,0.00,21.00,10.00,0.00,4.000,4.000,0.00,24.00,22.00,0.00,23.00,18.00,5.000,4113.0,3807.0,0.00,439.0,276.0,9089.0
STEWART,0.00,27.00,16.00,1.000,2.000,1.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,1.000,1.000,0.00,377.0,370.0,1.000,612.0,359.0,1774.0
SUMTER,0.00,113.0,105.0,0.00,22.00,20.00,0.00,2.000,1.000,0.00,31.00,30.00,0.00,19.00,27.00,2.000,3005.0,2624.0,1.000,2943.0,1575.0,10520.0
TALBOT,0.00,47.00,44.00,0.00,8.000,5.000,0.00,3.000,1.000,0.00,5.000,3.000,0.00,3.000,1.000,0.00,626.0,611.0,0.00,982.0,609.0,2948.0
TALIAFERRO,1.000,11.00,14.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,196.0,179.0,0.00,278.0,251.0,937.0
TATTNALL,1.000,139.0,124.0,0.00,15.00,10.00,0.00,3.000,2.000,0.00,56.00,34.00,0.00,12.00,8.000,5.000,2707.0,2403.0,2.000,726.0,420.0,6667.0
TAYLOR,0.00,74.00,59.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,9.000,4.000,0.00,4.000,2.000,0.00,1072.0,1000.0,0.00,688.0,358.0,3273.0
TELFAIR,0.00,51.00,31.00,0.00,5.000,2.000,0.00,1.000,3.000,0.00,7.000,2.000,0.00,4.000,3.000,0.00,1277.0,1224.0,1.000,656.0,382.0,3649.0
TERRELL,2.000,68.00,50.00,0.00,6.000,10.00,0.00,2.000,1.000,0.00,6.000,6.000,0.00,2.000,2.000,0.00,911.0,885.0,2.000,1322.0,677.0,3952.0
THOMAS,5.000,433.0,377.0,0.00,41.00,24.00,0.00,5.000,7.000,0.00,43.00,21.00,0.00,31.00,30.00,8.000,6009.0,5278.0,1.000,3338.0,1650.0,17301.0
