RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,0.65,1.40,0.00,1.00
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,7.09,4.55,0.00,5.69
BLACK,1.03,0.45,0.00,0.68
TOTAL,2.81,1.58,0.00,2.09
