RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,3.280,3.330,0.00,3.310
OTHER,5.000,4.000,0.00,4.440
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,16.67,5.560,0.00,11.11
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,22.64,20.40,0.00,21.44
BLACK,3.120,0.00,0.00,1.370
TOTAL,18.65,16.35,0.00,17.41
