RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,0.93,0.00,0.00,0.44
OTHER,0.00,0.00,0.00,0.00
NATIVE-AM,0.00,0.00,0.00,0.00
HISP-LT,0.00,0.00,0.00,0.00
ASIA-PI,0.00,0.00,0.00,0.00
WHITE,0.83,0.62,0.00,0.72
BLACK,0.00,0.00,0.00,0.00
TOTAL,0.72,0.41,0.00,0.55
