ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,17.11,17.13,0.00,17.12
2016 Primary,10.77,11.90,0.00,11.36
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,47.21,52.56,0.00,49.96
2018 Primary,7.24,6.76,0.00,7.00
2018 Primary Runoff,3.21,2.95,0.00,3.08
2018 General,35.21,43.59,0.00,39.40
