ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,16.83,11.14,0.00,0.00,26.20,14.05,17.12
2016 Primary,0.00,21.50,5.48,0.00,0.00,15.46,6.95,11.36
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,52.61,51.91,0.00,42.86,49.76,43.37,49.96
2018 Primary,0.00,11.00,4.27,0.00,0.00,11.54,3.27,7.00
2018 Primary Runoff,0.00,1.53,0.00,0.00,0.00,9.94,0.94,3.08
2018 General,0.00,48.17,39.83,0.00,35.00,42.01,27.60,39.40
