ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.85,40.41,50.00,41.08
2016 Primary,33.87,35.94,0.00,34.96
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.42,71.69,100.0,68.35
2018 Primary,18.13,17.92,0.00,17.99
2018 Primary Runoff,13.11,11.60,0.00,12.29
2018 General,58.26,64.63,75.00,61.69
