ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.56,34.84,0.00,34.20
2016 Primary,21.32,20.94,0.00,21.13
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.54,64.45,0.00,61.54
2018 Primary,14.38,11.25,0.00,12.79
2018 Primary Runoff,11.23,7.91,0.00,9.54
2018 General,51.52,57.07,0.00,54.34
