ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,16.81,10.85,0.00,25.00,27.63,15.73,20.86
2016 Primary,33.33,14.16,3.97,0.00,0.00,14.45,6.59,10.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,47.46,53.99,100.0,50.00,55.45,40.00,52.45
2018 Primary,0.00,11.21,5.88,0.00,5.88,10.77,4.90,8.34
2018 Primary Runoff,0.00,0.00,0.68,0.00,0.00,7.36,1.31,3.93
2018 General,200.0,52.68,41.02,100.0,45.00,48.07,30.72,43.59
