ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.00,28.51,14.99,0.00,13.33,23.65,13.92,19.51
2016 Primary,20.00,28.99,6.48,0.00,0.00,16.90,7.44,13.17
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.55,52.82,54.21,0.00,13.33,47.27,40.50,49.66
2018 Primary,11.11,15.06,3.76,0.00,0.00,10.87,4.67,7.49
2018 Primary Runoff,11.11,3.83,0.00,0.00,0.00,7.19,1.18,2.83
2018 General,44.44,52.40,44.17,0.00,26.32,38.51,29.37,41.38
