ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.53,43.02,100.0,42.33
2016 Primary,33.66,34.35,50.00,34.04
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.66,68.42,33.33,65.63
2018 Primary,21.25,18.66,0.00,19.85
2018 Primary Runoff,15.80,10.96,0.00,13.21
2018 General,58.30,61.92,33.33,60.17
