ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.48,41.16,0.00,40.38
2016 Primary,27.08,26.34,0.00,26.69
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.57,69.69,0.00,68.70
2018 Primary,13.72,12.39,0.00,13.03
2018 Primary Runoff,11.00,8.87,0.00,9.89
2018 General,59.34,62.60,0.00,61.03
