ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,10.00,17.54,0.00,13.64,50.07,21.15,42.33
2016 Primary,0.00,13.33,5.32,0.00,4.76,41.80,13.66,34.04
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,31.58,40.24,44.95,100.0,54.55,72.95,41.77,65.63
2018 Primary,0.00,5.26,4.13,0.00,12.50,24.44,10.50,19.85
2018 Primary Runoff,0.00,1.32,0.46,0.00,0.00,17.19,4.42,13.21
2018 General,36.36,37.84,33.89,100.0,44.00,68.57,38.38,60.17
