ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,17.19,21.68,0.00,19.51
2016 Primary,10.98,15.23,0.00,13.17
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.37,54.47,50.00,49.66
2018 Primary,6.84,8.08,0.00,7.49
2018 Primary Runoff,3.02,2.67,0.00,2.83
2018 General,37.85,44.43,33.33,41.38
