ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,0.00,33.33,0.00,0.00,46.47,40.00,45.21
2016 Primary,25.00,27.27,7.69,0.00,0.00,30.29,19.61,28.92
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,66.67,66.67,0.00,33.33,73.83,73.87,73.33
2018 Primary,0.00,18.18,0.00,0.00,0.00,16.06,7.48,14.99
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,13.35,6.54,12.34
2018 General,25.00,45.45,35.29,0.00,40.00,68.36,52.88,66.16
