ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,20.25,16.50,0.00,8.33,36.38,20.47,33.72
2016 Primary,5.88,22.78,4.42,0.00,0.00,22.43,5.84,20.11
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,61.73,53.17,50.00,30.77,65.91,44.01,63.32
2018 Primary,11.11,18.07,6.56,0.00,0.00,13.00,6.69,12.15
2018 Primary Runoff,0.00,2.41,0.00,0.00,0.00,9.29,3.12,8.04
2018 General,52.38,60.24,38.17,0.00,53.85,57.76,34.50,54.46
