ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,14.63,0.00,0.00,39.49,15.19,34.93
2016 Primary,0.00,0.00,2.44,0.00,0.00,19.54,7.59,17.06
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,40.00,47.83,100.0,100.0,63.34,46.34,60.34
2018 Primary,0.00,0.00,4.26,0.00,0.00,14.81,6.94,13.11
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,10.99,1.39,9.10
2018 General,0.00,0.00,34.00,50.00,50.00,57.30,31.65,52.36
