ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,15.00,18.07,0.00,0.00,33.12,20.00,30.52
2016 Primary,0.00,0.00,8.89,0.00,0.00,17.85,10.83,16.30
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,35.00,54.17,0.00,14.29,61.78,46.67,59.14
2018 Primary,0.00,11.11,4.04,0.00,0.00,12.53,5.85,11.15
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,9.59,5.43,8.36
2018 General,0.00,36.84,46.43,50.00,33.33,53.79,33.88,50.66
