ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.51,22.03,17.67,100.0,3.70,48.67,23.93,41.08
2016 Primary,4.08,18.03,10.23,33.33,7.69,42.70,17.37,34.96
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,43.64,50.00,57.68,100.0,60.71,73.35,53.97,68.35
2018 Primary,1.82,18.64,8.04,14.29,7.41,21.55,9.47,17.99
2018 Primary Runoff,0.00,3.45,1.05,14.29,0.00,16.23,3.83,12.29
2018 General,32.20,52.46,50.76,37.50,57.58,67.65,44.70,61.69
