ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.79,38.27,0.00,34.93
2016 Primary,15.47,18.69,0.00,17.06
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.08,62.68,0.00,60.34
2018 Primary,12.17,14.07,0.00,13.11
2018 Primary Runoff,8.33,9.88,0.00,9.10
2018 General,50.14,54.71,0.00,52.36
