ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.03,29.20,0.00,28.63
2016 Primary,13.30,13.80,0.00,13.56
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.48,65.68,100.0,61.49
2018 Primary,22.19,22.76,0.00,22.48
2018 Primary Runoff,10.43,8.16,0.00,9.17
2018 General,58.75,67.28,100.0,63.47
