ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,16.90,0.00,0.00,0.00,36.06,13.64,22.89
2016 Primary,0.00,6.44,0.00,0.00,0.00,29.05,8.33,13.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,51.27,50.00,0.00,0.00,71.21,60.00,57.56
2018 Primary,0.00,23.52,0.00,0.00,0.00,26.07,10.91,23.42
2018 Primary Runoff,0.00,1.33,0.00,0.00,0.00,21.04,0.00,7.52
2018 General,50.00,52.01,0.00,0.00,33.33,65.16,22.37,53.82
