ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.40,33.71,0.00,33.05
2016 Primary,21.08,21.23,0.00,21.15
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.00,67.96,0.00,63.93
2018 Primary,20.74,23.94,0.00,22.34
2018 Primary Runoff,15.96,14.36,0.00,15.16
2018 General,61.66,62.77,0.00,62.20
