ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.03,32.32,0.00,31.69
2016 Primary,20.58,21.25,0.00,20.92
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.11,69.25,0.00,65.69
2018 Primary,19.90,19.62,0.00,19.73
2018 Primary Runoff,11.89,10.17,0.00,10.97
2018 General,59.76,60.45,0.00,60.05
