ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.11,32.94,100.0,34.56
2016 Primary,19.29,21.99,0.00,20.66
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.89,68.68,100.0,65.47
2018 Primary,18.14,16.86,0.00,17.45
2018 Primary Runoff,13.55,10.48,0.00,11.94
2018 General,63.81,63.91,100.0,63.90
