ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,9.09,0.00,0.00,0.00,39.78,10.00,33.05
2016 Primary,0.00,7.58,0.00,0.00,0.00,25.17,0.00,21.15
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,47.62,0.00,0.00,50.00,67.93,54.55,63.93
2018 Primary,0.00,20.90,0.00,0.00,0.00,24.37,7.14,22.34
2018 Primary Runoff,0.00,1.49,0.00,0.00,0.00,19.71,3.57,15.16
2018 General,0.00,47.06,0.00,0.00,100.0,67.72,42.31,62.20
