ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.17,0.00,0.00,0.00,38.48,25.00,28.63
2016 Primary,0.00,7.14,0.00,0.00,0.00,21.09,8.57,13.56
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,54.09,0.00,0.00,100.0,72.29,32.50,61.49
2018 Primary,0.00,22.64,0.00,0.00,0.00,25.19,4.84,22.48
2018 Primary Runoff,0.00,1.89,0.00,0.00,0.00,18.44,1.59,9.17
2018 General,0.00,56.97,0.00,0.00,100.0,76.02,31.43,63.47
