ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,20.20,0.00,0.00,0.00,36.17,6.82,29.05
2016 Primary,0.00,7.14,0.00,0.00,0.00,19.94,0.00,14.27
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,48.39,0.00,0.00,0.00,64.63,30.19,56.96
2018 Primary,100.0,22.85,0.00,0.00,0.00,16.53,2.17,17.38
2018 Primary Runoff,0.00,2.97,0.00,0.00,0.00,14.19,2.17,9.38
2018 General,100.0,53.43,0.00,0.00,0.00,64.71,13.27,56.16
