ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.21,34.85,0.00,29.51
2016 Primary,5.17,11.19,0.00,8.40
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.00,66.67,0.00,58.91
2018 Primary,17.09,31.01,0.00,24.39
2018 Primary Runoff,5.98,10.08,0.00,8.13
2018 General,50.00,66.41,0.00,58.37
