ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.64,0.00,0.00,100.0,32.26,36.36,30.09
2016 Primary,0.00,13.87,0.00,0.00,0.00,21.15,16.67,18.75
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,61.03,0.00,0.00,100.0,64.78,66.67,63.75
2018 Primary,0.00,26.89,0.00,0.00,0.00,18.93,16.67,20.88
2018 Primary Runoff,0.00,5.04,0.00,0.00,0.00,12.19,3.33,9.53
2018 General,100.0,66.12,0.00,0.00,100.0,68.06,40.62,65.77
