ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.20,28.50,0.00,28.82
2016 Primary,17.75,17.15,0.00,17.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.11,66.12,0.00,62.46
2018 Primary,18.24,25.58,0.00,22.09
2018 Primary Runoff,9.82,9.59,0.00,9.70
2018 General,55.39,64.22,0.00,60.04
