ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.91,30.24,0.00,30.09
2016 Primary,18.78,18.73,0.00,18.75
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.81,69.53,0.00,63.75
2018 Primary,18.37,22.98,0.00,20.88
2018 Primary Runoff,11.22,8.12,0.00,9.53
2018 General,60.10,70.54,0.00,65.77
