ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.14,100.0,0.00,0.00,30.07,0.00,26.14
2016 Primary,0.00,5.56,0.00,0.00,0.00,23.84,0.00,12.44
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,54.85,100.0,0.00,100.0,71.43,12.50,60.60
2018 Primary,0.00,25.36,0.00,0.00,0.00,23.94,0.00,23.26
2018 Primary Runoff,0.00,2.88,0.00,0.00,100.0,16.90,0.00,8.31
2018 General,0.00,55.50,100.0,0.00,100.0,76.03,0.00,60.37
