ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,52.79,39.74,0.00,45.71
2016 Primary,54.68,46.77,0.00,50.33
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,77.78,69.96,0.00,73.40
2018 Primary,33.18,26.14,0.00,29.26
2018 Primary Runoff,26.57,21.76,0.00,23.88
2018 General,72.35,67.73,0.00,69.74
