ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.51,28.57,0.00,29.93
2016 Primary,37.61,35.19,0.00,36.30
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.57,63.17,0.00,63.35
2018 Primary,25.51,29.74,0.00,27.73
2018 Primary Runoff,20.78,20.25,0.00,20.50
2018 General,58.64,62.50,0.00,60.67
