ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.36,30.17,0.00,28.88
2016 Primary,39.69,43.39,0.00,41.66
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.97,64.68,100.0,61.33
2018 Primary,35.86,39.60,25.00,37.88
2018 Primary Runoff,23.12,24.68,0.00,23.92
2018 General,53.20,62.42,66.67,58.26
