ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.16,34.59,0.00,35.31
2016 Primary,42.51,42.08,0.00,42.27
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.46,68.03,75.00,67.32
2018 Primary,31.31,32.61,20.00,31.99
2018 Primary Runoff,22.91,22.63,0.00,22.74
2018 General,62.40,66.69,50.00,64.67
