ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,13.33,0.00,0.00,0.00,44.44,20.00,41.98
2016 Primary,0.00,0.00,0.00,0.00,0.00,51.66,20.00,48.12
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,57.14,0.00,0.00,0.00,77.50,33.33,74.92
2018 Primary,0.00,46.15,0.00,0.00,0.00,34.53,6.67,33.44
2018 Primary Runoff,0.00,38.46,0.00,0.00,0.00,28.78,7.14,28.10
2018 General,0.00,58.33,0.00,0.00,0.00,74.39,40.00,71.92
