ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.67,6.67,0.00,0.00,32.95,25.00,29.93
2016 Primary,0.00,22.03,0.00,0.00,0.00,42.17,12.50,36.30
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,56.31,16.67,100.0,0.00,66.81,44.44,63.35
2018 Primary,0.00,34.63,0.00,0.00,0.00,27.99,2.44,27.73
2018 Primary Runoff,0.00,12.81,0.00,0.00,0.00,24.32,5.26,20.50
2018 General,0.00,59.13,14.29,100.0,50.00,65.73,20.00,60.67
