ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.00,0.00,0.00,0.00,43.53,42.86,41.78
2016 Primary,0.00,30.95,0.00,0.00,0.00,48.79,42.86,46.98
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,64.29,50.00,0.00,0.00,74.20,100.0,73.52
2018 Primary,0.00,22.50,0.00,0.00,0.00,33.67,4.76,31.17
2018 Primary Runoff,0.00,12.50,0.00,0.00,0.00,27.78,9.52,25.43
2018 General,0.00,59.52,66.67,0.00,0.00,77.80,9.09,72.96
