ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,40.39,40.00,40.23
2016 Primary,0.00,0.00,0.00,0.00,0.00,26.15,16.67,25.84
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,0.00,0.00,0.00,0.00,62.69,55.56,62.22
2018 Primary,0.00,0.00,0.00,0.00,0.00,20.08,20.00,19.92
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,22.95,0.00,21.88
2018 General,0.00,0.00,0.00,0.00,100.0,60.87,45.45,60.15
