ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.72,35.70,0.00,36.18
2016 Primary,18.95,17.26,0.00,18.06
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.28,66.16,0.00,64.82
2018 Primary,18.45,14.40,0.00,16.33
2018 Primary Runoff,18.19,13.81,0.00,15.87
2018 General,55.51,58.01,100.0,56.88
