ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.46,38.42,0.00,39.36
2016 Primary,30.36,27.21,0.00,28.67
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.07,66.03,0.00,65.55
2018 Primary,19.11,16.01,0.00,17.47
2018 Primary Runoff,20.63,17.72,0.00,19.08
2018 General,56.65,58.97,0.00,57.85
