ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.96,42.73,0.00,42.83
2016 Primary,18.67,17.77,0.00,18.20
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.19,69.59,100.0,68.48
2018 Primary,14.24,15.50,0.00,14.85
2018 Primary Runoff,17.74,16.46,0.00,17.07
2018 General,57.73,58.92,100.0,58.39
