ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.55,39.16,0.00,41.04
2016 Primary,30.47,28.06,100.0,29.48
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.18,68.35,100.0,67.90
2018 Primary,28.99,21.80,0.00,25.37
2018 Primary Runoff,28.15,21.37,0.00,24.72
2018 General,65.47,62.77,0.00,63.90
