ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,50.00,33.33,0.00,0.00,35.55,18.92,34.62
2016 Primary,0.00,0.00,50.00,0.00,50.00,25.32,12.20,24.26
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,63.64,100.0,33.33,75.00,62.23,51.16,61.18
2018 Primary,0.00,7.69,0.00,0.00,0.00,22.71,10.34,21.28
2018 Primary Runoff,0.00,0.00,50.00,0.00,20.00,17.71,10.53,16.88
2018 General,0.00,63.64,50.00,50.00,71.43,55.40,36.21,53.86
