ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,42.88,21.05,42.18
2016 Primary,0.00,0.00,0.00,0.00,0.00,37.69,11.11,36.89
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,0.00,0.00,0.00,0.00,71.21,61.90,70.90
2018 Primary,0.00,0.00,0.00,0.00,0.00,18.61,10.34,18.18
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,19.69,10.34,19.21
2018 General,0.00,0.00,0.00,0.00,0.00,65.20,60.00,64.85
