ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,30.56,0.00,0.00,0.00,37.24,11.11,36.21
2016 Primary,0.00,25.33,0.00,0.00,0.00,34.20,20.00,33.05
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,52.56,0.00,0.00,0.00,71.20,50.00,68.65
2018 Primary,0.00,11.54,0.00,0.00,0.00,18.56,5.88,17.39
2018 Primary Runoff,0.00,3.85,0.00,0.00,0.00,16.92,5.88,15.11
2018 General,100.0,41.03,0.00,0.00,33.33,70.51,35.00,66.16
