ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.87,35.46,0.00,35.64
2016 Primary,52.54,51.89,0.00,52.19
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.98,77.06,0.00,75.64
2018 Primary,38.18,34.56,0.00,36.25
2018 Primary Runoff,27.44,22.34,0.00,24.72
2018 General,75.15,76.88,0.00,76.07
