ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.00,0.00,0.00,100.0,42.52,0.00,35.64
2016 Primary,0.00,53.17,0.00,0.00,100.0,52.72,8.33,52.19
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,69.65,0.00,0.00,100.0,79.36,15.38,75.64
2018 Primary,0.00,17.10,0.00,0.00,100.0,44.31,7.14,36.25
2018 Primary Runoff,0.00,6.28,0.00,0.00,0.00,32.26,7.69,24.72
2018 General,0.00,60.31,0.00,0.00,100.0,82.85,42.86,76.07
