,RACE,MALE,FEMALE,UNKNOWN
0,UNKNOWN,36.11,30.43,0.0
1,OTHER,0.0,27.78,0.0
2,NATIVE AMERICAN,0.0,0.0,0.0
3,LATINO,0.0,0.0,0.0
4,ASIAN-PACIFIC,0.0,50.0,0.0
5,WHITE,36.54,30.19,0.0
6,BLACK,23.74,41.42,0.0
