,RACE,MALE,FEMALE,UNKNOWN
0,UNKNOWN,50.0,66.67,0.0
1,OTHER,0.0,0.0,0.0
2,NATIVE AMERICAN,0.0,0.0,0.0
3,LATINO,100.0,0.0,0.0
4,ASIAN-PACIFIC,0.0,0.0,0.0
5,WHITE,74.29,71.71,0.0
6,BLACK,45.83,32.0,0.0
