RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,40.0,36.84,0.0,38.36
OTHER,50.0,100.0,0.0,60.0
NATIVE-AM,33.33,0.0,0.0,33.33
HISP-LT,50.0,0.0,0.0,33.33
ASIA-PI,0.0,100.0,0.0,100.0
WHITE,70.79,70.61,0.0,70.7
BLACK,16.67,80.0,0.0,51.85
TOTAL,66.74,68.36,0.0,67.57
