,RACE,MALE,FEMALE,UNKNOWN
0,UNKNOWN,18.18,30.0,0.0
1,OTHER,0.0,50.0,0.0
2,NATIVE AMERICAN,0.0,0.0,0.0
3,LATINO,50.0,25.0,0.0
4,ASIAN-PACIFIC,0.0,0.0,0.0
5,WHITE,67.01,67.59,0.0
6,BLACK,25.0,100.0,0.0
