RACE,MALE,FEMALE,UNKNOWN,TOTAL
UNKNOWN,33.58,35.71,0.0,34.48
OTHER,41.67,55.56,0.0,47.62
NATIVE-AM,0.0,0.0,0.0,0.0
HISP-LT,66.67,11.11,0.0,25.0
ASIA-PI,25.0,28.57,0.0,27.27
WHITE,71.61,71.72,0.0,71.67
BLACK,58.94,73.0,50.0,66.97
TOTAL,64.86,70.93,50.0,68.12
