PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MORELAND,0.0,103.0,154.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,4.0,1.0,1078.0,976.0,0.0,91.0,80.0,2524.0
PINE ROAD,1.0,107.0,95.0,0.0,6.0,8.0,0.0,1.0,1.0,0.0,16.0,8.0,0.0,4.0,4.0,1.0,791.0,728.0,0.0,59.0,62.0,1892.0
DRESDEN,0.0,44.0,53.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,4.0,0.0,1.0,355.0,334.0,0.0,24.0,27.0,857.0
NEWNAN,3.0,205.0,165.0,0.0,14.0,7.0,0.0,0.0,2.0,1.0,26.0,25.0,0.0,6.0,5.0,0.0,747.0,598.0,1.0,912.0,546.0,3263.0
SHARPSBURG,5.0,235.0,235.0,0.0,16.0,21.0,0.0,3.0,3.0,1.0,51.0,39.0,0.0,18.0,18.0,3.0,1857.0,1708.0,0.0,125.0,101.0,4439.0
FISCHER ROAD,3.0,263.0,264.0,0.0,22.0,18.0,0.0,1.0,3.0,1.0,69.0,50.0,0.0,34.0,22.0,2.0,1551.0,1538.0,2.0,196.0,172.0,4211.0
CEDAR CREEK,5.0,276.0,292.0,0.0,14.0,10.0,0.0,2.0,2.0,0.0,42.0,26.0,0.0,22.0,13.0,4.0,2127.0,1945.0,2.0,182.0,171.0,5135.0
GRANTVILLE,5.0,154.0,147.0,0.0,14.0,3.0,0.0,1.0,2.0,0.0,20.0,14.0,0.0,9.0,3.0,0.0,881.0,796.0,0.0,285.0,189.0,2523.0
HARALSON,1.0,103.0,129.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,5.0,6.0,2.0,873.0,792.0,0.0,105.0,79.0,2132.0
WELCOME,2.0,173.0,178.0,0.0,11.0,12.0,0.0,0.0,1.0,0.0,25.0,21.0,0.0,5.0,3.0,2.0,1265.0,1153.0,0.0,141.0,108.0,3100.0
PANTHER CREEK,2.0,153.0,175.0,0.0,12.0,5.0,0.0,0.0,3.0,0.0,31.0,19.0,0.0,6.0,0.0,3.0,1119.0,1038.0,0.0,199.0,141.0,2906.0
RAYMOND,1.0,118.0,139.0,0.0,7.0,8.0,0.0,2.0,0.0,0.0,27.0,17.0,0.0,5.0,3.0,1.0,968.0,873.0,0.0,110.0,90.0,2369.0
TURIN,7.0,219.0,229.0,0.0,16.0,7.0,0.0,1.0,1.0,0.0,25.0,23.0,0.0,11.0,11.0,2.0,1586.0,1511.0,0.0,204.0,163.0,4016.0
SMOKEY ROAD,0.0,152.0,175.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,22.0,23.0,0.0,1.0,3.0,2.0,676.0,629.0,0.0,446.0,324.0,2467.0
CENTRAL,1.0,340.0,312.0,0.0,26.0,18.0,0.0,1.0,0.0,1.0,88.0,57.0,0.0,16.0,11.0,2.0,758.0,642.0,2.0,1261.0,668.0,4204.0
ARTS CENTRE,3.0,754.0,728.0,1.0,56.0,55.0,0.0,2.0,5.0,0.0,213.0,154.0,1.0,126.0,106.0,12.0,4325.0,3840.0,2.0,717.0,518.0,11618.0
