AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,25.0,676.0,689.0,1.0,119.0,79.0,0.0,5.0,4.0,1.0,271.0,156.0,1.0,190.0,144.0,19.0,2614.0,2019.0,1.0,1344.0,912.0,9270.0
25-29,7.0,880.0,802.0,0.0,109.0,89.0,0.0,3.0,3.0,1.0,157.0,137.0,0.0,144.0,113.0,5.0,3532.0,3061.0,2.0,1449.0,933.0,11427.0
30-34,7.0,770.0,771.0,0.0,70.0,46.0,0.0,1.0,1.0,0.0,88.0,96.0,0.0,65.0,52.0,4.0,2677.0,2583.0,1.0,1156.0,753.0,9141.0
35-39,2.0,460.0,527.0,0.0,49.0,35.0,0.0,2.0,0.0,0.0,68.0,71.0,0.0,37.0,42.0,3.0,1860.0,2026.0,0.0,1084.0,685.0,6951.0
40-44,6.0,267.0,339.0,0.0,32.0,40.0,0.0,0.0,0.0,0.0,48.0,41.0,0.0,34.0,36.0,1.0,1391.0,1499.0,1.0,869.0,582.0,5186.0
45-49,1.0,208.0,231.0,1.0,12.0,26.0,0.0,2.0,0.0,0.0,61.0,46.0,0.0,31.0,17.0,0.0,1146.0,1236.0,0.0,878.0,549.0,4445.0
50-54,1.0,230.0,188.0,0.0,27.0,20.0,0.0,0.0,0.0,1.0,42.0,50.0,0.0,31.0,24.0,1.0,1117.0,1108.0,2.0,887.0,663.0,4392.0
55-59,1.0,168.0,192.0,0.0,30.0,24.0,0.0,0.0,1.0,0.0,44.0,33.0,0.0,28.0,36.0,0.0,1237.0,1030.0,1.0,907.0,632.0,4364.0
60-64,2.0,162.0,145.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,25.0,30.0,0.0,16.0,22.0,0.0,1504.0,1200.0,0.0,701.0,492.0,4330.0
65-OVER,3.0,324.0,275.0,0.0,20.0,30.0,0.0,0.0,2.0,0.0,34.0,35.0,0.0,59.0,40.0,4.0,4508.0,3395.0,1.0,1464.0,828.0,11022.0
TOTAL,55.0,4145.0,4159.0,2.0,485.0,403.0,0.0,13.0,11.0,3.0,838.0,695.0,1.0,635.0,526.0,37.0,21586.0,19157.0,9.0,10739.0,7029.0,70528.0
