AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,11.32,14.81,0.0,0.0,50.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,17.93,20.67,0.0,9.84,7.73,13.77
25-29,0.0,17.78,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,16.91,0.0,17.46,5.58,13.63
30-34,0.0,19.35,6.67,0.0,0.0,66.67,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,22.15,19.49,0.0,21.24,6.06,17.82
35-39,0.0,28.57,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0,24.18,26.61,0.0,23.19,14.29,22.3
40-44,0.0,22.5,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,37.74,29.1,0.0,26.22,17.46,27.69
45-49,0.0,20.0,11.76,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,40.58,38.11,0.0,33.73,24.12,33.88
50-54,0.0,32.26,12.0,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.65,40.55,0.0,39.86,26.41,37.59
55-59,0.0,38.89,17.86,0.0,50.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,100.0,0.0,0.0,45.91,43.4,0.0,36.54,30.84,40.02
60-64,0.0,35.71,34.48,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,49.87,52.85,0.0,41.67,35.51,46.09
65-OVER,0.0,35.42,27.66,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,47.75,56.0,0.0,39.82,34.14,46.58
TOTAL,0.0,25.41,14.82,0.0,33.33,18.75,0.0,0.0,0.0,0.0,16.67,3.85,0.0,27.27,15.38,0.0,38.6,40.25,0.0,30.26,21.32,33.26
