PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,7.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,5.00,2.00,11.00
ANNX,0.00,128.0,132.0,0.00,19.00,16.00,0.00,4.00,0.00,0.00,67.00,49.00,0.00,42.00,26.00,0.00,1659.0,1461.0,0.00,401.0,320.0,4324.0
BMS,1.00,247.0,293.0,0.00,37.00,28.00,0.00,1.00,2.00,0.00,67.00,49.00,0.00,99.00,56.00,2.00,2954.0,2696.0,1.00,622.0,530.0,7685.0
CENT,0.00,194.0,230.0,0.00,40.00,34.00,0.00,4.00,4.00,0.00,79.00,50.00,0.00,84.00,56.00,2.00,2561.0,2174.0,0.00,899.0,597.0,7008.0
CGTC,1.00,147.0,146.0,0.00,24.00,19.00,0.00,3.00,0.00,0.00,31.00,33.00,0.00,49.00,26.00,1.00,1467.0,1341.0,0.00,405.0,368.0,4061.0
FMMS,2.00,273.0,266.0,0.00,45.00,45.00,0.00,3.00,1.00,1.00,110.0,76.00,0.00,113.0,92.00,0.00,2617.0,2340.0,2.00,1176.0,917.0,8079.0
HAFS,0.00,21.00,19.00,0.00,5.00,3.00,0.00,1.00,2.00,0.00,14.00,7.00,0.00,3.00,3.00,0.00,595.0,585.0,0.00,174.0,130.0,1562.0
HCTC,1.00,201.0,228.0,0.00,44.00,28.00,0.00,1.00,1.00,0.00,67.00,51.00,0.00,52.00,33.00,0.00,2103.0,1775.0,0.00,989.0,679.0,6253.0
HEFS,0.00,11.00,19.00,0.00,1.00,4.00,0.00,3.00,0.00,0.00,0.00,4.00,0.00,1.00,2.00,0.00,323.0,308.0,0.00,222.0,188.0,1086.0
HHPC,0.00,196.0,217.0,0.00,40.00,24.00,0.00,3.00,0.00,0.00,91.00,54.00,0.00,38.00,25.00,1.00,2023.0,1692.0,0.00,1541.0,1041.0,6986.0
MCMS,2.00,288.0,306.0,0.00,58.00,31.00,0.00,8.00,3.00,0.00,85.00,72.00,0.00,124.0,113.0,1.00,2467.0,2250.0,1.00,863.0,688.0,7360.0
MILL,0.00,66.00,54.00,0.00,14.00,7.00,0.00,0.00,0.00,0.00,19.00,19.00,0.00,11.00,5.00,0.00,780.0,680.0,0.00,277.0,206.0,2138.0
NSES,0.00,65.00,65.00,0.00,16.00,7.00,0.00,1.00,1.00,0.00,22.00,18.00,0.00,10.00,5.00,0.00,845.0,783.0,0.00,271.0,250.0,2359.0
RECR,1.00,325.0,368.0,0.00,56.00,30.00,0.00,5.00,3.00,0.00,108.0,96.00,0.00,63.00,29.00,1.00,1354.0,1137.0,4.00,3472.0,2228.0,9280.0
ROZR,4.00,156.0,181.0,0.00,33.00,27.00,0.00,4.00,4.00,0.00,55.00,65.00,0.00,70.00,55.00,1.00,4132.0,3534.0,0.00,1898.0,1230.0,11449.0
TMS,1.00,221.0,192.0,0.00,35.00,21.00,0.00,0.00,1.00,0.00,85.00,52.00,0.00,52.00,51.00,0.00,1411.0,1097.0,1.00,1240.0,705.0,5165.0
TWPK,0.00,106.0,140.0,0.00,28.00,23.00,0.00,0.00,2.00,0.00,58.00,35.00,0.00,38.00,27.00,1.00,1543.0,1393.0,0.00,591.0,418.0,4403.0
VHS,0.00,137.0,135.0,1.00,21.00,15.00,0.00,3.00,0.00,0.00,49.00,34.00,0.00,50.00,22.00,1.00,1753.0,1685.0,0.00,425.0,344.0,4675.0
TOTAL,13.00,2783.0,2991.0,1.00,516.0,362.0,0.00,44.00,24.00,1.00,1007.0,764.0,0.00,899.0,626.0,11.00,30589.0,26936.0,9.00,15471.0,10844.0,93891.0
