PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,114.0,102.0,0.00,1.000,8.000,0.00,1.000,1.000,0.00,3.000,4.000,0.00,2.000,0.00,0.00,1122.0,949.0,0.00,320.0,249.0,2876.0
0002,0.00,99.00,109.0,0.00,2.000,4.000,0.00,0.00,1.000,0.00,10.00,6.000,0.00,3.000,4.000,0.00,1304.0,1050.0,0.00,72.00,43.00,2707.0
3A,0.00,37.00,54.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,1.000,0.00,707.0,594.0,0.00,11.00,11.00,1425.0
3B,0.00,39.00,38.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,4.000,3.000,0.00,1.000,2.000,0.00,557.0,483.0,0.00,16.00,10.00,1157.0
4A,0.00,34.00,44.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,2.000,0.00,457.0,373.0,0.00,96.00,60.00,1075.0
4B,0.00,5.000,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,3.000,0.00,1.000,0.00,0.00,181.0,159.0,0.00,10.00,7.000,382.0
4C,1.000,25.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,2.000,0.00,2.000,0.00,0.00,379.0,343.0,0.00,12.00,11.00,812.0
4D,0.00,7.000,7.000,0.00,0.00,2.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,120.0,109.0,0.00,0.00,1.000,252.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
TOTAL,1.000,360.0,395.0,0.00,10.00,18.00,0.00,2.000,3.000,0.00,36.00,24.00,0.00,12.00,9.000,0.00,4828.0,4060.0,0.00,537.0,392.0,10687.0
