AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,1.0,35.0,39.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,4.0,0.0,1.0,527.0,480.0,0.0,244.0,195.0,1547.0
25-29,0.0,9.0,14.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,9.0,5.0,0.0,3.0,6.0,0.0,546.0,465.0,0.0,183.0,177.0,1425.0
30-34,0.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,1.0,0.0,564.0,420.0,0.0,200.0,129.0,1344.0
35-39,0.0,7.0,8.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,3.0,4.0,0.0,546.0,478.0,0.0,209.0,162.0,1427.0
40-44,0.0,5.0,13.0,0.0,3.0,5.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,3.0,0.0,583.0,510.0,0.0,219.0,167.0,1518.0
45-49,0.0,8.0,9.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,0.0,8.0,4.0,0.0,658.0,596.0,0.0,241.0,154.0,1691.0
50-54,0.0,8.0,8.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,2.0,2.0,0.0,600.0,605.0,0.0,266.0,208.0,1711.0
55-59,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,0.0,632.0,564.0,0.0,256.0,197.0,1672.0
60-64,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,4.0,1.0,0.0,538.0,511.0,0.0,222.0,166.0,1457.0
65-OVER,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,12.0,10.0,0.0,1508.0,1247.0,0.0,514.0,357.0,3667.0
TOTAL,1.0,94.0,111.0,1.0,17.0,13.0,0.0,7.0,9.0,0.0,50.0,33.0,0.0,46.0,32.0,1.0,6702.0,5876.0,0.0,2554.0,1912.0,17459.0
