AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,29.0,70.0,0.0,8.0,8.0,0.0,1.0,2.0,0.0,23.0,27.0,0.0,3.0,6.0,0.0,363.0,307.0,1.0,250.0,164.0,1262.0
25-29,0.0,35.0,38.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,2.0,1.0,0.0,405.0,366.0,0.0,272.0,176.0,1324.0
30-34,0.0,34.0,18.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,17.0,11.0,0.0,3.0,1.0,0.0,351.0,331.0,0.0,235.0,158.0,1164.0
35-39,0.0,26.0,22.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,2.0,3.0,0.0,358.0,287.0,0.0,220.0,107.0,1051.0
40-44,0.0,17.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,1.0,0.0,399.0,344.0,0.0,208.0,133.0,1141.0
45-49,0.0,26.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,3.0,1.0,0.0,407.0,354.0,0.0,204.0,146.0,1180.0
50-54,0.0,22.0,31.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,3.0,0.0,458.0,417.0,0.0,249.0,188.0,1386.0
55-59,0.0,13.0,23.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,6.0,0.0,504.0,426.0,0.0,218.0,158.0,1364.0
60-64,0.0,22.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,469.0,436.0,1.0,169.0,142.0,1260.0
65-OVER,0.0,39.0,45.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,3.0,6.0,0.0,1518.0,1243.0,0.0,465.0,316.0,3661.0
TOTAL,0.0,263.0,306.0,0.0,46.0,32.0,0.0,3.0,2.0,0.0,83.0,84.0,0.0,23.0,28.0,0.0,5232.0,4511.0,2.0,2490.0,1688.0,14793.0
