AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,394.0,494.0,0.0,22.0,10.0,0.0,1.0,1.0,0.0,10.0,9.0,0.0,6.0,3.0,4.0,1156.0,991.0,0.0,42.0,42.0,3185.0
25-29,0.0,180.0,176.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,4.0,3.0,1.0,1580.0,1294.0,0.0,67.0,45.0,3402.0
30-34,0.0,149.0,161.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,5.0,5.0,0.0,1412.0,1162.0,0.0,59.0,51.0,3039.0
35-39,0.0,155.0,151.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,3.0,4.0,0.0,1516.0,1280.0,0.0,74.0,41.0,3264.0
40-44,0.0,153.0,154.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,6.0,4.0,1.0,1588.0,1374.0,0.0,70.0,58.0,3432.0
45-49,0.0,144.0,147.0,0.0,5.0,6.0,0.0,1.0,2.0,0.0,5.0,7.0,0.0,4.0,4.0,0.0,1566.0,1402.0,0.0,75.0,48.0,3416.0
50-54,0.0,136.0,139.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,2.0,3.0,0.0,1611.0,1510.0,0.0,65.0,57.0,3550.0
55-59,1.0,139.0,100.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,1674.0,1472.0,0.0,68.0,64.0,3541.0
60-64,1.0,104.0,124.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,4.0,2.0,0.0,1630.0,1387.0,0.0,71.0,53.0,3391.0
65-OVER,0.0,311.0,279.0,0.0,7.0,3.0,0.0,2.0,1.0,0.0,10.0,10.0,0.0,7.0,7.0,0.0,4773.0,3848.0,0.0,164.0,110.0,9532.0
TOTAL,2.0,1865.0,1925.0,0.0,100.0,57.0,0.0,6.0,4.0,0.0,86.0,70.0,0.0,46.0,35.0,6.0,18506.0,15720.0,0.0,755.0,569.0,39752.0
