PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1714,0.00,12.00,4.000,0.00,3.000,2.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,3.000,3.000,0.00,334.0,307.0,0.00,156.0,114.0,941.0
318,0.00,34.00,54.00,0.00,5.000,7.000,0.00,1.000,0.00,0.00,21.00,7.000,0.00,27.00,22.00,0.00,1333.0,1098.0,0.00,273.0,208.0,3090.0
319,0.00,14.00,24.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,4.000,1.000,0.00,3.000,1.000,0.00,469.0,425.0,0.00,385.0,299.0,1631.0
321E,0.00,12.00,13.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,1.000,4.000,0.00,2.000,2.000,0.00,120.0,100.0,2.000,516.0,360.0,1140.0
321W,0.00,35.00,33.00,0.00,6.000,4.000,0.00,3.000,0.00,0.00,3.000,7.000,0.00,2.000,2.000,0.00,430.0,309.0,0.00,1123.0,759.0,2716.0
322,0.00,15.00,17.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,2.000,1.000,0.00,560.0,479.0,0.00,170.0,145.0,1397.0
CTY1,0.00,17.00,12.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,7.000,3.000,0.00,4.000,5.000,0.00,213.0,168.0,0.00,477.0,263.0,1173.0
CTY2,0.00,14.00,20.00,0.00,2.000,3.000,0.00,0.00,1.000,0.00,3.000,3.000,0.00,8.000,7.000,1.000,225.0,246.0,0.00,261.0,201.0,995.0
CTY3,0.00,21.00,18.00,0.00,9.000,4.000,0.00,0.00,1.000,0.00,2.000,1.000,0.00,1.000,1.000,0.00,186.0,170.0,0.00,548.0,276.0,1238.0
CTY4,0.00,11.00,6.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,7.000,3.000,0.00,3.000,1.000,0.00,238.0,173.0,0.00,74.00,33.00,551.0
CTY5,0.00,25.00,24.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,11.00,12.00,0.00,285.0,260.0,0.00,517.0,331.0,1488.0
CTY6,0.00,24.00,28.00,0.00,5.000,2.000,0.00,0.00,2.000,0.00,8.000,8.000,0.00,17.00,9.000,1.000,722.0,594.0,0.00,341.0,186.0,1947.0
MERI,0.00,45.00,36.00,0.00,7.000,10.00,0.00,1.000,0.00,0.00,12.00,12.00,0.00,9.000,8.000,0.00,869.0,799.0,0.00,327.0,279.0,2414.0
MONT,0.00,35.00,49.00,0.00,8.000,5.000,0.00,2.000,1.000,0.00,7.000,6.000,0.00,3.000,3.000,0.00,1062.0,947.0,0.00,667.0,520.0,3315.0
TOTAL,0.00,314.0,338.0,0.00,64.00,51.00,0.00,9.000,6.000,0.00,85.00,63.00,0.00,95.00,77.00,2.000,7046.0,6075.0,2.000,5835.0,3974.0,24036.0
